ROW_ID,target
1000100,0.4976152031780637
1000101,0.49347316414715303
1000102,0.5087559424407646
1000103,0.49758140632491143
1000104,0.5047029585108191
1000105,0.496668154769896
1000106,0.4953835229468128
1000107,0.5021581434210749
1000108,0.49603604836718984
1000109,0.5014019044117024
1000110,0.50004653097715
1000111,0.4991250573263987
1000112,0.49823353586619223
1000113,0.5028363436172516
1000114,0.4995215451847248
1000115,0.5026209298266463
1000116,0.504392714345461
1000117,0.5000946386456742
1000118,0.4948378006154287
1000119,0.4954800982920112
1000120,0.49647220452262103
1000121,0.5010102676010528
1000122,0.5043138504741501
1000123,0.5029155696788039
1000124,0.49709296556547516
1000125,0.5078100572046899
1000126,0.4961120028073495
1000127,0.5024627996793833
1000128,0.4999056815017388
1000129,0.4921679283060355
1000130,0.49998424424492405
1000131,0.4968409419311146
1000132,0.5052569316576163
1000133,0.5036562015506353
1000134,0.5011720754133208
1000135,0.5048868807292587
1000136,0.5033213271434379
1000137,0.49130805526895727
1000138,0.4979067398666671
1000139,0.49726987795248967
1000140,0.5090838089679773
1000141,0.49562602610864875
1000142,0.5007854324997514
1000143,0.5009447290831803
1000144,0.5001309643966998
1000145,0.5061025173905962
1000146,0.498262648223905
1000147,0.49396115605871443
1000148,0.5019559380006738
1000149,0.5001012087376311
1000150,0.5022628209245539
1000151,0.4923637896414294
1000152,0.5072217743656192
1000153,0.4996502382961534
1000154,0.5064103043669478
1000155,0.4979904164435528
1000156,0.5045657435026747
1000157,0.5001788382900294
1000158,0.49614494545197607
1000159,0.49881830206328326
1000160,0.4952238843976885
1000161,0.509106429411132
1000162,0.5012368678274693
1000163,0.4998782303727243
1000164,0.497497818315486
1000165,0.49673333556605404
1000166,0.49357922030393875
1000167,0.5026270435306438
1000168,0.49558577055004616
1000169,0.50551580939671
1000170,0.5056546485671753
1000171,0.4953252831791866
1000172,0.4960440752097635
1000173,0.4943104424693208
1000174,0.499892389146996
1000175,0.5017273785560704
1000176,0.49640034480105644
1000177,0.5009090864840097
1000178,0.5008063027472404
1000179,0.5034215907497196
1000180,0.4952238843976885
1000181,0.5094966438515485
1000182,0.4922305891854494
1000183,0.502168852902187
1000184,0.5011652116844667
1000185,0.4995062004090176
1000186,0.5029191601358299
1000187,0.4953252831791866
1000188,0.5024603744578243
1000189,0.4952391376054549
1000190,0.5010997671827023
1000191,0.4973202518883658
1000192,0.5024656667730928
1000193,0.5067173957470732
1000194,0.49789802135125294
1000195,0.5018531456834756
1000196,0.5013981460250786
1000197,0.4960654807250105
1000198,0.49807737915771166
1000199,0.5084533651856336
1000200,0.5053958560571716
1000201,0.4940987198069925
1000202,0.5021581434210749
1000203,0.5051105453229247
1000204,0.4930691648610547
1000205,0.4998973620155078
1000206,0.5065401077112308
1000207,0.49685248518128516
1000208,0.49804978754908863
1000209,0.49733716174941905
1000210,0.5001309643966998
1000211,0.49823353586619223
1000212,0.5020151134563243
1000213,0.5015690176155961
1000214,0.49576720534100227
1000215,0.501244617922621
1000216,0.5062014649675343
1000217,0.5012931899441244
1000218,0.5022795772983712
1000219,0.49487291472760764
1000220,0.4938116372873472
1000221,0.5075626369002498
1000222,0.5007703314568137
1000223,0.49852225586558446
1000224,0.503328469184105
1000225,0.49962395818538774
1000226,0.49542480926272536
1000227,0.5001650013407675
1000228,0.5054470632777203
1000229,0.49551483969679994
1000230,0.5006838023182921
1000231,0.49922808636874244
1000232,0.4964572684303638
1000233,0.5042515441973772
1000234,0.49743712885579205
1000235,0.5002904431894424
1000236,0.4959565394275657
1000237,0.4978342288399321
1000238,0.5004710788738349
1000239,0.5035490154945791
1000240,0.5026160552396705
1000241,0.4992064559558271
1000242,0.5013684461031362
1000243,0.499511691686063
1000244,0.4990258708184967
1000245,0.495233319290428
1000246,0.4977964933281953
1000247,0.5005123540397296
1000248,0.5050296894812967
1000249,0.5011043115636171
1000250,0.49576720534100227
1000251,0.4954585876720642
1000252,0.5002514019633598
1000253,0.4944609755020781
1000254,0.497028302858852
1000255,0.5004545743832645
1000256,0.5019262824969096
1000257,0.49780395831380997
1000258,0.495777774702331
1000259,0.49401113561867427
1000260,0.5013207008377178
1000261,0.4961669197379669
1000262,0.49723180938016653
1000263,0.5084176980201455
1000264,0.4955783857789612
1000265,0.5081454306524406
1000266,0.5057524333581555
1000267,0.4961377262398507
1000268,0.49190855040992315
1000269,0.5025740700923838
1000270,0.4984313698213281
1000271,0.4997069698970987
1000272,0.5049318447374919
1000273,0.5034875480463135
1000274,0.49402026786764053
1000275,0.5006381408526829
1000276,0.4975215230752894
1000277,0.5006381408526829
1000278,0.5033205020878668
1000279,0.49975156835349405
1000280,0.4994751022340885
1000281,0.503328469184105
1000282,0.5026961668738316
1000283,0.5010513715568228
1000284,0.49301584775193386
1000285,0.49298425269544666
1000286,0.5019637471092211
1000287,0.49578818635555344
1000288,0.5033800079227965
1000289,0.4964600032595249
1000290,0.4987154928274036
1000291,0.5093337645944196
1000292,0.49692366094708024
1000293,0.4972210015969579
1000294,0.4981531011678305
1000295,0.5004061607077863
1000296,0.49941733616397366
1000297,0.5015665591847693
1000298,0.4992939057652654
1000299,0.5048838275940375
1000300,0.5059264394825366
1000301,0.49919032126430085
1000302,0.49941733616397366
1000303,0.49879169029035586
1000304,0.5005311614295129
1000305,0.5090826677006731
1000306,0.4977467909438088
1000307,0.4952238843976885
1000308,0.5009231392541054
1000309,0.4962026351090141
1000310,0.506656424903673
1000311,0.5004166017333723
1000312,0.5069140901920562
1000313,0.49657788212985476
1000314,0.50213794560647
1000315,0.4986859486258204
1000316,0.5075753919642444
1000317,0.5003242018432172
1000318,0.49714448513364384
1000319,0.5015133941373107
1000320,0.5027387496503369
1000321,0.49456373669021414
1000322,0.4986031390322857
1000323,0.49597660999476223
1000324,0.5094677442980076
1000325,0.4989802743466145
1000326,0.5056230491884081
1000327,0.5023914262217137
1000328,0.4923919542993137
1000329,0.5048838275940375
1000330,0.5042612801830342
1000331,0.49679968766729665
1000332,0.496360476993761
1000333,0.5009710720445925
1000334,0.5051599600853718
1000335,0.49921023923422536
1000336,0.5007672491859142
1000337,0.49961654036755176
1000338,0.5055575877203975
1000339,0.49875302961712725
1000340,0.5075470009009384
1000341,0.49759907387603675
1000342,0.4993656420106962
1000343,0.5009762173372606
1000344,0.494071582124406
1000345,0.5048268817848376
1000346,0.49561550982917
1000347,0.5029439661570125
1000348,0.505506942534522
1000349,0.5079283340460506
1000350,0.5069394147427768
1000351,0.5056615707473211
1000352,0.5007819536429818
1000353,0.49824763342428846
1000354,0.5015783661261012
1000355,0.507560356315103
1000356,0.4991427076477565
1000357,0.5001874701115839
1000358,0.5054287815333611
1000359,0.5007453768880621
1000360,0.49617427013781323
1000361,0.5013207008377178
1000362,0.49569927774341627
1000363,0.4992481087505947
1000364,0.49801657265363675
1000365,0.5042668349428514
1000366,0.49561550982917
1000367,0.4964244419755342
1000368,0.4973954331944339
1000369,0.5011388589068309
1000370,0.49981144759097623
1000371,0.5079302729844102
1000372,0.49500231181115245
1000373,0.5061156720937587
1000374,0.503956752749144
1000375,0.5022103179697888
1000376,0.4966585293386711
1000377,0.5003464632421386
1000378,0.5060100232324232
1000379,0.5019643205156131
1000380,0.5061441993027591
1000381,0.5035321286245572
1000382,0.5024769287258606
1000383,0.49896620558047056
1000384,0.5031264466775404
1000385,0.5061827002480681
1000386,0.5002103587761703
1000387,0.5005968118094606
1000388,0.4948639334786412
1000389,0.4969674929566549
1000390,0.4985824708153411
1000391,0.5045546012158504
1000392,0.49398859424302766
1000393,0.5015510765751555
1000394,0.4959086823971762
1000395,0.49956969348095737
1000396,0.5064766319080798
1000397,0.4955929276005728
1000398,0.5025826914824063
1000399,0.5004882666391609
1000400,0.5008455621023453
1000401,0.503360307253912
1000402,0.5083329428297102
1000403,0.4952174866842749
1000404,0.49715542223720904
1000405,0.5083329428297102
1000406,0.5124160016905661
1000407,0.4953835229468128
1000408,0.504609238042433
1000409,0.49672379083523505
1000410,0.5024314187268272
1000411,0.5023298664485221
1000412,0.5110132868057145
1000413,0.4972639411827924
1000414,0.5080480149426634
1000415,0.5026789710609463
1000416,0.5085080758567939
1000417,0.49741109592697424
1000418,0.508754878082902
1000419,0.502883919472609
1000420,0.5056264790665039
1000421,0.5018487326111294
1000422,0.4972639411827924
1000423,0.49250264668343846
1000424,0.5000673853657512
1000425,0.4923937049366845
1000426,0.49764039133165044
1000427,0.4964221321494495
1000428,0.5024656667730928
1000429,0.5022453660968531
1000430,0.5021506330484595
1000431,0.5048846040677204
1000432,0.5121691994644582
1000433,0.5111750321484129
1000434,0.49714448513364384
1000435,0.5093027289292802
1000436,0.5052053189083068
1000437,0.500431595119672
1000438,0.5053524074178268
1000439,0.49774536673396236
1000440,0.49342097054262624
1000441,0.5003678831738642
1000442,0.5025674212628054
1000443,0.49776303755201096
1000444,0.49757724112064894
1000445,0.49344017835946186
1000446,0.5007863745979645
1000447,0.5042560347463939
1000448,0.5009876331440505
1000449,0.49879251596001883
1000450,0.49732827431824106
1000451,0.49246098751102596
1000452,0.5003833852268824
1000453,0.5018428736858195
1000454,0.5061428114484063
1000455,0.5119138918940358
1000456,0.5003606475607003
1000457,0.49981144759097623
1000458,0.5010273617573264
1000459,0.5029794699203355
1000460,0.509393199005208
1000461,0.4987735530881187
1000462,0.49871291135957724
1000463,0.5057644005139174
1000464,0.4982401411985273
1000465,0.500157744823291
1000466,0.5042781983863687
1000467,0.5021673315815559
1000468,0.49835786722390857
1000469,0.49876113431889907
1000470,0.5012915368729541
1000471,0.5070478462443389
1000472,0.48853294050142687
1000473,0.4953835229468128
1000474,0.49981144759097623
1000475,0.49855344589221506
1000476,0.5009392212795895
1000477,0.5045625670744793
1000478,0.5113814831960671
1000479,0.4999802377948305
1000480,0.4992270464639956
1000481,0.5019369485660637
1000482,0.5015650557353638
1000483,0.49549124955686497
1000484,0.4968409419311146
1000485,0.49576720534100227
1000486,0.5102615633989416
1000487,0.5019577575139594
1000488,0.5027775685816551
1000489,0.5052068582281655
1000490,0.5021999429010864
1000491,0.49992405822431357
1000492,0.49560529132860176
1000493,0.5051056780830357
1000494,0.4949629937197856
1000495,0.5014287998892676
1000496,0.5063787530033768
1000497,0.5117164144337386
1000498,0.5019045587976003
1000499,0.5077478986220345
1000500,0.4955444842341336
1000501,0.4994247722274843
1000502,0.5012482627937436
1000503,0.4993032513252537
1000504,0.5012923964419741
1000505,0.49667124420164216
1000506,0.5113292213088619
1000507,0.49549124955686497
1000508,0.4982998315937495
1000509,0.5018412366712187
1000510,0.4936847866748607
1000511,0.4991655812490765
1000512,0.5062121864269924
1000513,0.496560428159844
1000514,0.4969313262348962
1000515,0.49708101349827816
1000516,0.4980957859066506
1000517,0.5001397511258334
1000518,0.5017272681226866
1000519,0.5016714631974791
1000520,0.49542480926272536
1000521,0.4995500635520139
1000522,0.4993656420106962
1000523,0.5108863930378879
1000524,0.4981541517612886
1000525,0.49892349583149687
1000526,0.5083687059157596
1000527,0.5105160294107769
1000528,0.49644775465447727
1000529,0.5040051327882726
1000530,0.4986107918707453
1000531,0.4961120028073495
1000532,0.4918176260413044
1000533,0.5071630368516388
1000534,0.493226952213343
1000535,0.5018282181761183
1000536,0.500182320541073
1000537,0.494517824854975
1000538,0.5018968589030334
1000539,0.5033573251846557
1000540,0.5059104813330288
1000541,0.49868854769576776
1000542,0.4958804842933672
1000543,0.5096234012126654
1000544,0.5099744391577417
1000545,0.503804373895332
1000546,0.4980429420213175
1000547,0.49569855529448054
1000548,0.5074141884972536
1000549,0.5046058387589134
1000550,0.5059323202533424
1000551,0.5000828482497462
1000552,0.49661077261393677
1000553,0.4968785523684478
1000554,0.4924634853455818
1000555,0.5108847734546106
1000556,0.49309883600014504
1000557,0.49635950329480716
1000558,0.49614940043174527
1000559,0.49829846481838036
1000560,0.49811938153952423
1000561,0.5109756128594285
1000562,0.5038048704720456
1000563,0.5046883138942934
1000564,0.504675043481133
1000565,0.5093728704070639
1000566,0.5078306405682014
1000567,0.49537692832928726
1000568,0.4910937282418506
1000569,0.4981561623013914
1000570,0.5024378526599961
1000571,0.507415833058
1000572,0.4988784972451702
1000573,0.4926349460439328
1000574,0.503804373895332
1000575,0.5005938682530093
1000576,0.5101977058082514
1000577,0.499098414890997
1000578,0.5001134971921226
1000579,0.49503872548046557
1000580,0.5023548518254672
1000581,0.49771910594336
1000582,0.49542480926272536
1000583,0.5086250974007813
1000584,0.510564059586166
1000585,0.4966748132817474
1000586,0.4981853002167804
1000587,0.49569927774341627
1000588,0.5019443856174238
1000589,0.5087550184319332
1000590,0.5092864864696263
1000591,0.5098516230896968
1000592,0.4926383605273961
1000593,0.499098414890997
1000594,0.5052569316576163
1000595,0.5026772394764766
1000596,0.5091947181423468
1000597,0.5019701650725537
1000598,0.4995355580028273
1000599,0.4973163490819676
1000600,0.5081924097268653
1000601,0.49542480926272536
1000602,0.5005493260424448
1000603,0.5054879181821075
1000604,0.5011094852100643
1000605,0.501423243167961
1000606,0.5016714631974791
1000607,0.498652342616402
1000608,0.4985987408932637
1000609,0.4993138233123374
1000610,0.5042528523820957
1000611,0.4993656420106962
1000612,0.49408945326855713
1000613,0.5008329650261926
1000614,0.5099719334897562
1000615,0.5022864582495289
1000616,0.5066209315337712
1000617,0.5048726946913169
1000618,0.49576720534100227
1000619,0.5072705216068675
1000620,0.4939029658029582
1000621,0.4961402338699901
1000622,0.4983253648672314
1000623,0.49667124420164216
1000624,0.4953744990667955
1000625,0.4975095555576166
1000626,0.49086083208171816
1000627,0.49876113431889907
1000628,0.49829933434964696
1000629,0.492903681598922
1000630,0.5090992440775013
1000631,0.49566877984515345
1000632,0.5009889338889654
1000633,0.5011869477590501
1000634,0.5058878828466608
1000635,0.508468294987289
1000636,0.5010850750141825
1000637,0.49952223795870226
1000638,0.49635950329480716
1000639,0.5044098074239592
1000640,0.49654044362828054
1000641,0.4976472432883452
1000642,0.4961329838219007
1000643,0.5084740046938383
1000644,0.494525931876563
1000645,0.495686399951205
1000646,0.5034256153019914
1000647,0.5068990879912924
1000648,0.5038553086506152
1000649,0.49594027193131884
1000650,0.5014703691688935
1000651,0.49503872548046557
1000652,0.4988105154784969
1000653,0.5063804352659851
1000654,0.5040066923276395
1000655,0.4989910254202557
1000656,0.49660769749954503
1000657,0.4948639334786412
1000658,0.49825692372183017
1000659,0.49742421720092617
1000660,0.5047864934017379
1000661,0.4955753075053668
1000662,0.5031586019829968
1000663,0.5046826373847271
1000664,0.5103819467254802
1000665,0.4959195672499958
1000666,0.49686914713431274
1000667,0.4968671641033524
1000668,0.49635258127618764
1000669,0.4984460951076442
1000670,0.5052368076515948
1000671,0.49961879317391167
1000672,0.5031586019829968
1000673,0.5062545902257789
1000674,0.49485113971215877
1000675,0.49542480926272536
1000676,0.49518259808177595
1000677,0.4950942962283107
1000678,0.498897218851738
1000679,0.5028429431224399
1000680,0.5006686455941654
1000681,0.4999554958257664
1000682,0.505016338198148
1000683,0.49584704313159683
1000684,0.5077967465663157
1000685,0.4998783650869944
1000686,0.4976690975063077
1000687,0.5008967025056051
1000688,0.49555309824427857
1000689,0.5106396111782593
1000690,0.49950411758540153
1000691,0.5015629402809599
1000692,0.49677467357247723
1000693,0.5058190024430262
1000694,0.5027413408891597
1000695,0.5022183992988006
1000696,0.49485458313563463
1000697,0.49068126020450165
1000698,0.4978862357257031
1000699,0.4982020423954565
1000700,0.5075425166199006
1000701,0.4962235922047214
1000702,0.49593056801639335
1000703,0.5005427480512923
1000704,0.4985888392084908
1000705,0.5086561648974515
1000706,0.5040614896037018
1000707,0.4997536675807789
1000708,0.49955445270976717
1000709,0.4943291770155855
1000710,0.49297633712657307
1000711,0.4999404409200005
1000712,0.507091578393609
1000713,0.5054505980647879
1000714,0.4947924120831147
1000715,0.49363673975382955
1000716,0.499892389146996
1000717,0.4984460951076442
1000718,0.5022795772983712
1000719,0.5044588419983834
1000720,0.49973247174868046
1000721,0.4997536675807789
1000722,0.5069950337852831
1000723,0.5007854324997514
1000724,0.4924760645212325
1000725,0.5095434479177696
1000726,0.5022805819905725
1000727,0.5031142826288842
1000728,0.5121420996148697
1000729,0.49672056276156895
1000730,0.4955929276005728
1000731,0.5011971798041244
1000732,0.5013443622708419
1000733,0.496360476993761
1000734,0.4956361908169697
1000735,0.5057118739196251
1000736,0.5055094576211734
1000737,0.5030916254209172
1000738,0.504981955602785
1000739,0.4959764264119244
1000740,0.5036926588373228
1000741,0.5015820388098794
1000742,0.49803083918293184
1000743,0.498392283616992
1000744,0.497337513952871
1000745,0.5082823357839918
1000746,0.5066711628456297
1000747,0.5032396034995846
1000748,0.4959086823971762
1000749,0.5018933865002548
1000750,0.5113808133937053
1000751,0.5007854324997514
1000752,0.4992945218570848
1000753,0.4937864647185686
1000754,0.49928352510547674
1000755,0.49480508400155876
1000756,0.4996434378579495
1000757,0.4935858114467303
1000758,0.5060757807692484
1000759,0.4972200558682289
1000760,0.5094570079090229
1000761,0.49492628074873773
1000762,0.4928551403793941
1000763,0.49299183460820445
1000764,0.49247907378350375
1000765,0.5079872285625944
1000766,0.5094570079090229
1000767,0.5026933932679242
1000768,0.5008436140355685
1000769,0.4969640529519069
1000770,0.49926512937415746
1000771,0.5001840349879036
1000772,0.49603604836718984
1000773,0.5001198170442259
1000774,0.5090854349506657
1000775,0.4977980256081471
1000776,0.4989153320445727
1000777,0.4907775265254092
1000778,0.5136792951387175
1000779,0.4953835229468128
1000780,0.49924726427873267
1000781,0.5015063915750886
1000782,0.5034776226363364
1000783,0.4902598538663583
1000784,0.4960054160498413
1000785,0.49803083918293184
1000786,0.5042517317514736
1000787,0.4961500725079111
1000788,0.5013521780700787
1000789,0.49690371939339245
1000790,0.4916758790035964
1000791,0.4955444842341336
1000792,0.503779857591682
1000793,0.5090854349506657
1000794,0.4907775265254092
1000795,0.49726749231253264
1000796,0.5098784343306956
1000797,0.5079304124573275
1000798,0.4944385858316068
1000799,0.5055403615818982
1000800,0.49669660063014054
1000801,0.5022875048745145
1000802,0.4937414042544955
1000803,0.49992848565228704
1000804,0.5079768631752646
1000805,0.49635950329480716
1000806,0.49954380936121845
1000807,0.5081872661649781
1000808,0.5046961655105131
1000809,0.5015118997572813
1000810,0.5015817196175092
1000811,0.5022488836201846
1000812,0.4956782928209586
1000813,0.503273010102177
1000814,0.5122810143433711
1000815,0.5046424965537875
1000816,0.5022688678172591
1000817,0.5068864436299164
1000818,0.5038994018387876
1000819,0.4972363045825345
1000820,0.5019281089292549
1000821,0.5099333860538593
1000822,0.5076301069620397
1000823,0.4958236792697398
1000824,0.49273236800439707
1000825,0.4963789933688878
1000826,0.4948452527061049
1000827,0.4924020498838004
1000828,0.49726628257519395
1000829,0.49714129752066094
1000830,0.4963214074611094
1000831,0.49232401138862397
1000832,0.49633843330574434
1000833,0.5000760147924491
1000834,0.5092673824005567
1000835,0.5026279648474544
1000836,0.49642743673532697
1000837,0.496360476993761
1000838,0.5022438095087363
1000839,0.49750966994838197
1000840,0.5062150732219594
1000841,0.5069209147068499
1000842,0.504906619935834
1000843,0.5108085309484223
1000844,0.5115597332064439
1000845,0.4989382611054084
1000846,0.4968409419311146
1000847,0.5016554249206184
1000848,0.5001309643966998
1000849,0.4989733722546929
1000850,0.4989734823408628
1000851,0.49539557019474023
1000852,0.5039499725594803
1000853,0.49628754873537706
1000854,0.5074831973584716
1000855,0.4954765598384287
1000856,0.5021350603197118
1000857,0.5099941093519873
1000858,0.49547696863775015
1000859,0.4958930361689459
1000860,0.5024944720387119
1000861,0.5017865641584676
1000862,0.49027589481028755
1000863,0.49715542223720904
1000864,0.499412300777699
1000865,0.4955662804759654
1000866,0.4909217541145649
1000867,0.505453993207487
1000868,0.5069152363604041
1000869,0.5015874970927221
1000870,0.4907775265254092
1000871,0.5031027068555983
1000872,0.5051076042030768
1000873,0.5070976311763654
1000874,0.49537692832928726
1000875,0.506247818207044
1000876,0.49522804120530173
1000877,0.49942168658184977
1000878,0.49628666373382313
1000879,0.5017973350321597
1000880,0.4970584867824982
1000881,0.49933965654626045
1000882,0.5042391318365187
1000883,0.4962534798635235
1000884,0.4988971377426151
1000885,0.496218032081567
1000886,0.4991472181011588
1000887,0.5033392906920694
1000888,0.5088456014664925
1000889,0.49912699286764634
1000890,0.4953835229468128
1000891,0.4900354009002243
1000892,0.4947914255900746
1000893,0.5007314985395386
1000894,0.49090442034139503
1000895,0.4930994714746743
1000896,0.5001070697537817
1000897,0.5136792951387175
1000898,0.5122810143433711
1000899,0.4941071906319913
1000900,0.5014256359934217
1000901,0.5072270207668459
1000902,0.5007548185608323
1000903,0.511745595156021
1000904,0.5138399095852088
1000905,0.5002295073745496
1000906,0.5021206783204603
1000907,0.513333329973013
1000908,0.5024846441656121
1000909,0.5036964667791982
1000910,0.5125831018734324
1000911,0.5100132657772071
1000912,0.4980735040302758
1000913,0.5037945681858829
1000914,0.5003498649324225
1000915,0.5117202402654363
1000916,0.4968409419311146
1000917,0.5036926588373228
1000918,0.5033392906920694
1000919,0.5060042477089937
1000920,0.5021254496414469
1000921,0.5041205012104097
1000922,0.5062112996703206
1000923,0.4968814488357615
1000924,0.49925454956485804
1000925,0.4969856704737856
1000926,0.5125831018734324
1000927,0.495593350532163
1000928,0.5125831018734324
1000929,0.4989540885258499
1000930,0.5006451850811703
1000931,0.5117202402654363
1000932,0.4998782303727243
1000933,0.5010838115696299
1000934,0.5014911800549815
1000935,0.495625850000743
1000936,0.5115594649107169
1000937,0.500717860239041
1000938,0.4947924120831147
1000939,0.5047881153134766
1000940,0.5024762572455801
1000941,0.49778062119749683
1000942,0.49839935356577947
1000943,0.49503872548046557
1000944,0.5008560834384795
1000945,0.5109288413484816
1000946,0.5075372181119818
1000947,0.4949284622232218
1000948,0.5044588419983834
1000949,0.5104443194516437
1000950,0.49768805449738374
1000951,0.5022438095087363
1000952,0.508139880114522
1000953,0.4974265432211526
1000954,0.4996488511650343
1000955,0.5079802997457876
1000956,0.4979890154794394
1000957,0.49925010511225454
1000958,0.5051436697079954
1000959,0.49873153038252266
1000960,0.5001033326424099
1000961,0.4941179028277542
1000962,0.5109288413484816
1000963,0.5045097005450954
1000964,0.5022438095087363
1000965,0.503039700484398
1000966,0.5028995587565841
1000967,0.4953835229468128
1000968,0.5024674474044905
1000969,0.5017800702753938
1000970,0.4988703666712143
1000971,0.5108586464862717
1000972,0.49715542223720904
1000973,0.5105595196517041
1000974,0.49654743257536127
1000975,0.5104285226484419
1000976,0.5094613373406746
1000977,0.49645102402714214
1000978,0.4978567095160514
1000979,0.5109797386389938
1000980,0.5122580742248479
1000981,0.5004882666391609
1000982,0.5026286528628849
1000983,0.5037675537840842
1000984,0.4993364193846415
1000985,0.4937864647185686
1000986,0.493303060829178
1000987,0.5004882666391609
1000988,0.5006042075375275
1000989,0.5014049621766203
1000990,0.5070356815465304
1000991,0.5011463067812151
1000992,0.5106161391191671
1000993,0.49566877984515345
1000994,0.5100660958509672
1000995,0.4954983528783794
1000996,0.49026396040676606
1000997,0.504476723486889
1000998,0.49814365865246507
1000999,0.5024656667730928
1001000,0.49934177962498283
1001001,0.4945390841234535
1001002,0.5042687279244323
1001003,0.5132297889053073
1001004,0.5031028610680823
1001005,0.5071381037780245
1001006,0.5058439069245455
1001007,0.49488388158980073
1001008,0.4949629937197856
1001009,0.4904296309411285
1001010,0.4890384308921906
1001011,0.5012923964419741
1001012,0.5085484240477165
1001013,0.4985234661575658
1001014,0.5040614896037018
1001015,0.50627197636174
1001016,0.5006488691698361
1001017,0.4992347812192536
1001018,0.49789956445963596
1001019,0.5006606988064936
1001020,0.500717860239041
1001021,0.4952813706718701
1001022,0.511110757684636
1001023,0.4948865179408834
1001024,0.49275558095106614
1001025,0.49962978106421063
1001026,0.5074124738007072
1001027,0.491412267203628
1001028,0.4949251679057133
1001029,0.5006829233348575
1001030,0.4945390841234535
1001031,0.4963228235337741
1001032,0.5067716430976494
1001033,0.5083819513195595
1001034,0.4928064360263753
1001035,0.5017382287370289
1001036,0.5123271221438279
1001037,0.49942168658184977
1001038,0.5076841343196795
1001039,0.5079319983828908
1001040,0.49606318819090217
1001041,0.49989427159604033
1001042,0.5063213618704434
1001043,0.5033712637646992
1001044,0.4895218347815812
1001045,0.4991677401944863
1001046,0.4990799429093097
1001047,0.5102786625363107
1001048,0.5010625545907763
1001049,0.4909878582062199
1001050,0.5023352334495674
1001051,0.507881718895842
1001052,0.5052996753410216
1001053,0.5019919055258664
1001054,0.4993535700209108
1001055,0.4995410456189543
1001056,0.4982149987885146
1001057,0.511184821078086
1001058,0.5089321887938252
1001059,0.5042687279244323
1001060,0.49967745801943664
1001061,0.49649486997425835
1001062,0.5093916458246338
1001063,0.5120958487458906
1001064,0.5070364701911506
1001065,0.5044700247169827
1001066,0.500430467827814
1001067,0.4958407489566564
1001068,0.49518259808177595
1001069,0.5005235671278638
1001070,0.49947540184148304
1001071,0.49131600088272054
1001072,0.49649486997425835
1001073,0.4949251679057133
1001074,0.503894259985037
1001075,0.496970191324112
1001076,0.49464975561574576
1001077,0.5117917029564778
1001078,0.4989540885258499
1001079,0.5123271221438279
1001080,0.4928064360263753
1001081,0.5009852449062135
1001082,0.499586493520308
